date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2016-06-18,0,Geane Herrera,Ali Bagautinov,-22.29718471454262,-18.298408026925767,2.9008059394993557,-5.780740881062486,-6.14223519568528,15.472790617914896,-1.480429281467328,-1.298712793967488,-6.792391443638807,0.23674680554024938
2002-09-27,0,Ivan Salaverry,Matt Lindland,-25.422134670141222,-17.43121897242035,0.10738137031736103,-0.5159440487995864,2.5681179617025367,4.1441512353745695,1.354718011839538,-4.929352709821996,3.788424493312989,-2.3784998542968983
2014-02-01,1,Alan Patrick,John Makdessi,-39.2552898741321,-17.9305509084277,-0.9828464665461666,1.8797034693468084,-2.3331229638982185,-7.095452012511916,-2.985183586671872,-1.7740683239608703,1.362144231001154,1.0977663174108372
2017-04-15,1,Ketlen Vieira,Ashlee Evans-Smith,-38.27682167768668,-12.903813375267102,0.7827437826476449,-0.06253221792449482,-2.9614812968647257,-0.48362160313702535,4.459915022878423,-4.535666658377119,-3.669016800749536,0.9962367285139393
2009-10-24,0,Razak Al-Hassan,Kyle Kingsbury,22.68438928422453,-9.321375930046447,0.6214412224414961,-2.892770366360397,-9.224717348920509,2.170152676636915,0.2996016506612144,-1.4814830171970432,4.00212708005013,-1.800537587355357
2017-12-30,0,Mark De La Rosa,Tim Elliott,-9.687756797247747,47.0912939161709,-14.395996429235689,3.6061417468398287,-12.370505684995805,3.717380514242313,-4.127855077515919,-2.9730231990681935,-4.364920985994897,-2.1173245225556787
2010-08-01,0,Vladimir Matyushenko,Jon Jones,53.90975059263298,18.37245411412666,-15.73922743665544,-9.085220961503563,-13.947150785728617,1.808724035978026,-1.1975566876033839,-3.7214393089659366,3.4746756363245375,-0.7966122670491387
2013-08-17,1,Michael Johnson,Joe Lauzon,-72.21546077396575,1.3907055348678492,13.705847692429193,9.158048787361379,11.16040099046426,-4.371367468703984,2.1372935157952355,-0.7140254243270222,-2.9366545335714314,0.33890728744462056
2011-09-17,1,Erik Koch,Jonathan Brookins,-2.6644719357013376,0.48558396042823454,-5.3352089239483815,-1.549907579996164,1.272700450987137,0.8193963147017423,-1.605797087022517,-2.0573288754461045,-6.104560397842792,-0.041404519697813155
2009-08-08,0,Tamdan McCrory,John Howard,-55.63922008922496,-2.7768481982187256,-9.878917385476047,-2.6399413106140543,4.07942501778614,3.4021435768131325,-3.5145809145581617,0.6000352569439433,-0.5057102979990942,1.9366958687700562
2012-04-14,0,Thiago Silva,Alexander Gustafsson,-53.35585302033444,6.507445105193829,-13.977749999877908,-7.364981695805264,-2.8453943859942825,8.857688353954025,-5.815029605718221,-5.51072059488907,1.8435790185461338,4.986167977042163
2019-06-01,0,Sung Bin Jo,Daniel Teymur,-39.473448821073795,-9.527957674890725,-2.7337303525968903,0.609996032381875,-1.2052438779976606,-4.268165656766254,-3.169150061428963,-0.6246563696375135,1.1179707849174974,-3.809272740038442
2012-01-28,0,Phil Davis,Rashad Evans,-2.3359827088477703,-16.717209101546263,-0.625541808413468,-0.052473326012750635,-0.22457977105450297,-0.6292804380004609,1.4336887155111588,0.5095226443391752,-4.6562216941814025,-1.0047179802477522
2013-04-20,1,Yoel Romero,Clifford Starks,-3.9467092901106096,0.9552152027818517,10.746195670377025,7.809211915977728,3.97767210345703,-9.56665565219658,-4.706881750483555,-6.076350716058282,3.3506971352621586,1.5433658104908123
2016-09-17,1,Derek Brunson,Uriah Hall,-89.37216631465594,-8.1476776461388,-3.48792879585743,5.125058279610889,16.83200145472516,-3.2683338650280365,-1.8315373211911479,4.20249229396758,1.1616411933827142,6.039040325723631
2016-04-10,0,Curtis Blaydes,Francis Ngannou,-59.444364644529514,-11.376178342173196,1.5436055028685656,-7.06996519222183,-6.688410811927126,-4.71781686481603,-3.9362901593289137,-4.05648166428018,0.8496420848701396,0.055978181531742444
2001-06-29,0,Din Thomas,BJ Penn,-67.43780889079947,-1.6610112534701214,5.136224346005117,3.9723276246346577,-5.607188566302271,-9.140974875511017,1.1810476372266467,-0.5393600092055985,2.122090945203554,3.6496768529748094
2018-07-28,1,Ion Cutelaba,Gadzhimurad Antigulov,20.11236651746565,28.106960847918856,8.522521835205179,3.038069594145435,1.907624038241014,0.87439911174484,2.434938835625064,9.72146248366082,-1.4801759571943216,1.3513859047911425
2013-10-09,0,Joey Beltran,Fabio Maldonado,-3.7966428315767438,52.009899335118874,-18.61316015989928,-2.3496100483745654,5.38493441646946,-4.361810428694846,-4.547186672805188,2.539007990898161,-0.04829210434557747,2.363036050142482
2004-10-22,0,Georges St-Pierre,Matt Hughes,-37.90073900054438,9.113654916406984,-18.26613691047107,-3.8222679300303026,-4.6676636653165495,-7.426478418031024,4.166203813837789,-3.132317592466329,-2.092029859534449,3.4507440413969612
2010-05-08,1,Joe Doerksen,Tom Lawlor,114.47283729981466,27.50536212722725,-34.51651442493011,7.900906245500702,11.823114315160531,8.969140016960345,-4.477738994144146,-5.538052983753993,-1.1675247241641433,-0.14451166939648397
2015-11-28,1,Mike de la Torre,Yui Chul Nam,1.6551965699769824,-14.569172406986931,0.08243482671079351,-1.0092335841803162,-11.726300129742329,-5.800534874569294,12.122390482708255,-5.566870503453663,-2.8038079667932547,-0.7465992143446484
2012-12-29,0,Joe Lauzon,Jim Miller,136.2117414290535,12.480382198330686,-5.558082891829859,-0.30698933044013976,6.846304449737291,-1.3973476218642418,-2.223267481227283,-6.535795546493193,3.538645276668801,-1.8895196925869124
2009-08-08,0,George Roop,George Sotiropoulos,-39.05679378269502,16.127915097946456,-5.4775778602658125,-1.6510168793376225,0.0414577199486127,1.519180735186596,0.7834390301282479,-5.372340811122298,2.808028377135346,-0.2338648106662736
2014-12-20,1,Patrick Cummins,Antonio Carlos Junior,82.02127005686847,-12.71488117252207,-9.808972865625714,31.511597820217016,-4.207723358841226,-0.528247752218079,11.363403738899146,1.4635786800891182,7.33591731981461,-1.0225752603211133
2013-04-20,0,Jordan Mein,Matt Brown,50.20808330893096,44.801106061516194,-22.2439044218297,-5.550554016349611,-1.2239313501265985,-4.635546761332928,-0.4971763968204254,-2.4805080276104507,-1.6923272483565683,4.769904649161159
2018-06-23,0,Daichi Abe,Li Jingliang,-64.15729221775408,32.94358515518186,0.25476124677007533,12.465516498701387,6.794676956006925,-5.469565674105505,-6.527892590497795,-3.598417739658602,2.3148460133290003,-2.3304429354112814
2019-04-27,0,Ion Cutelaba,Glover Teixeira,-23.893242693674104,60.70806433266882,-8.928655447344141,0.24772941629597633,-1.3963885394256579,-8.023305731018471,-3.6198997284244405,-1.6735510921601728,2.238592080177616,-1.4655659040667133
2017-03-18,0,Vicente Luque,Leon Edwards,-39.44910689256282,-12.029151246677264,-0.3141706378271963,0.05450573139983856,-0.2800580710019037,-0.15579457910568012,-0.41211957339224453,-1.1609553296948198,-2.262184455741164,-6.3246370721680805
2007-09-19,0,Junior Assuncao,Nate Diaz,-57.21667965182143,-1.1059664250375596,-2.0423604275985623,2.469383376666292,9.471449921103172,0.06136610007968703,-0.5842855996148637,2.285055040147604,5.816393215585785,2.710391876337738
2012-06-01,0,John Cofer,Justin Lawrence,-24.38376447929031,-2.6729973149803383,5.148723984604206,3.4225424243106906,-0.018470509215980657,-4.063070978609396,5.204937532272696,2.258356532234685,5.720913183879842,2.333873180754171
2012-12-29,1,Costas Philippou,Tim Boetsch,113.29862721839386,-2.745920517897603,-6.87832758699616,-3.97716862501855,-3.131016475715243,-11.06887591604433,-0.10666257335185306,-3.307037246339553,-4.056547009781805,-1.4677255811062322
2004-01-31,0,Jorge Rivera,Lee Murray,0.1253516595198182,34.88561886457141,0.3210246306095686,3.006840891193695,-6.952627043566041,-12.824864435302162,3.5155510477409266,2.998112759759555,0.22483144354407317,0.702242741860541
2018-11-24,0,Sergei Pavlovich,Alistair Overeem,-41.49076540384668,-13.085410039180848,0.9932531521361221,1.1571900984151537,6.525675711784502,3.4181793643999296,1.5027323660427048,1.0766814683719101,5.256201623874841,-3.62714934773376
2010-09-25,1,Chris Lytle,Matt Serra,50.70008733727085,26.159172382386117,6.946224076733939,0.93186483177308,-1.7882145406379037,1.6821709264459381,-0.35528225373367306,-0.7414086153810265,-4.393863730925447,0.3156720131708277
2013-10-09,0,Matt Hamill,Thiago Silva,-25.347593381966917,32.6987708618869,-21.59148895914616,-3.365647884727259,2.3524987489070153,-6.726573664068357,-1.4580231591415695,1.8167300229713763,-0.49098598956771594,-3.882422270683614
2013-03-16,0,Reuben Duran,George Roop,-0.047470098880706024,-3.530942251515255,-9.301503201652736,-2.5111597291344236,-7.885899542855395,-6.407625534728436,2.6526610575770277,3.107346057974078,-2.1796872390060775,2.3473726009396283
2016-04-10,0,Gabriel Gonzaga,Derrick Lewis,-22.51002783333339,28.132952365094027,48.17357858650001,14.19606639367996,-3.4676560623756276,0.7006557541775345,-0.8386000062573284,-1.4072095910642806,-0.6141098040828374,1.6550363225658868
2015-05-23,0,John Moraga,Joseph Benavidez,-54.174265647424626,-5.86988750181464,-7.256132625739897,-2.766472316439694,0.5005593845491133,3.388483635157434,4.4034375317073735,-9.83025087970356,5.844137728145192,-1.8352751450798181
2013-10-09,1,Dong Hyun Kim,Erick Silva,-75.21891659722641,-13.110940034236759,-5.08632804890582,5.279150208839252,18.193189301620514,-5.107484612330239,-3.905428467197454,1.5012110365733764,-1.2216473888184087,-1.2763066758650015
2015-01-31,0,Tom Watson,Rafael Natal,0.6218819158475367,19.124501031152988,-8.795131797136195,-5.1396923259567515,-8.69511684868078,1.5992056859192179,-1.9422788983742427,-5.089353133173999,1.0130080113034599,0.3776253061143324
2013-08-28,0,Robert Whittaker,Court McGee,4.928598960330717,23.226644246253908,-24.469792418222763,-15.791830773758138,-22.656415610432305,8.594873294128071,-1.8337812271971965,1.5734256370235729,0.9189882840834994,1.9689660854101814
2014-06-14,0,Elizabeth Phillips,Valerie Letourneau,-40.237175202596795,-6.815619318337761,-0.12131301220854651,0.3288039689678513,1.726925875376792,1.5857435247529514,-6.166793366708217,0.9770613218497538,0.4377065918403217,0.9415227250584245
2011-11-19,1,Chris Weidman,Tom Lawlor,-37.118570235107924,2.9014034190945828,-2.397535154820794,-1.9548418693871965,-7.338358014161147,-0.6939659369030113,-1.398623468870186,3.827188865709529,-1.773746397165323,-0.5407973466839687
2009-08-29,0,Nick Catone,Mark Munoz,-0.760427730872953,1.1170652022070842,12.721596680516349,5.522789077886927,-3.4299373072120702,-6.898723350873653,8.309918995563482,-1.2930219422486156,-2.567886411367556,1.0588965816408766
2008-07-05,0,Justin McCully,Gabriel Gonzaga,20.278650476550656,-9.159923414710097,2.0211322569808146,0.5198677662176888,-1.4395287275384474,-1.175500754740804,0.5856255136156934,-3.0643381574382094,-3.4105252748801873,-1.8939922694300575
2017-12-16,1,Josh Emmett,Ricardo Lamas,19.532800913513793,6.445387729518382,-7.658967740406275,0.7585471053213737,1.7082807937128601,-8.044857800992878,2.975700105124385,-8.897098602818431,-8.322617585910184,3.7309832618001484
2014-11-22,0,Josh Copeland,Ruslan Magomedov,-56.93653611936746,-8.170183454040906,-1.894262772742575,3.3888130186407643,9.302006673232134,-3.8183776108997,5.619564194176709,-5.212181181906528,-2.800571381460926,-3.9332285719961195
2003-04-25,0,Genki Sudo,Duane Ludwig,22.824644916880192,15.499723068449292,6.956654305306633,0.8812698065530213,-7.792916891674744,-1.651694396094897,4.053570913074846,4.775243797691535,-2.831838365777985,4.1085368852025175
2008-11-15,0,Alvin Robinson,Mark Bocek,0.7318028831022176,57.70361899925811,-26.535863851374597,-8.835305791089402,-8.059424835242154,-2.971957950028525,1.32912776713717,-1.2835239464186845,-3.925659924284608,-4.7795428130270325
2008-01-19,0,James Lee,Alessio Sakara,37.35867577051775,-4.557469586380876,-11.682476363898491,9.589168754881875,-12.101756057191263,-0.8088356165944623,2.38016523968306,-3.3681844091411772,4.578705941126845,5.646593372078486
2008-02-02,0,Brock Lesnar,Frank Mir,-48.227734485340434,-6.393890703871108,3.788280074329444,-5.264467608970492,7.248851733086628,2.0563141973483248,6.519617768034944,7.261600650847328,0.353603982161376,-1.5777679551494086
2018-07-22,1,Darko Stosic,Jeremy Kimball,-71.78933492661731,-15.474072299916655,-2.4132150800840564,4.368750570007422,7.002586486428562,-8.350602387238277,-1.3474221663161168,6.332615051824722,0.7579619645822621,-2.2565276070552973
2008-08-09,0,Andre Gusmao,Jon Jones,-1.557447792875334,5.092390180717349,8.838982942006458,0.39005378277247854,-1.4508722639071159,6.641996965617227,-1.889559047245063,2.3237593638157477,2.099465628521757,2.0661147052002033
2018-06-23,0,Naoki Inoue,Matt Schnell,6.187205805573562,14.204197910304625,18.388237631475235,-7.074917374802785,13.901066447302322,13.147338201501526,3.0509470731899198,-1.5527979589270773,1.83592212178592,-1.0114025603403622
2009-08-08,0,Kendall Grove,Ricardo Almeida,-69.31692227999787,-2.89928942247892,2.5498349950887595,-0.5402768893032598,1.1254805959589262,6.702727246404006,-2.56739766288914,2.6139050464251596,2.602175275062152,-0.782441812064066
2012-07-21,1,Nick Ring,Court McGee,-84.3800225828668,-12.497798051818618,1.970431527960177,0.005762084033168138,2.6585061230054086,5.399497511207698,2.808253610651456,-0.9440812911733948,-2.2712742279571785,-4.22416915186335
2016-10-08,0,Albert Tumenov,Leon Edwards,-37.28984218273646,-3.861120712108239,-8.00228167029643,-2.2807407021644215,-8.12022582855459,-5.152038290803287,-3.1412178520335456,-2.073937597072831,1.9924661525309582,1.8589831215924373
2017-11-18,1,Jessica-Rose Clark,Bec Rawlings,-20.247371583576538,-14.444215858617122,1.9972887632604184,-0.5314448894997326,-14.769785963311183,-7.144782635076012,3.269470391958929,8.921294356751684,0.3162097502823192,-3.46511126752648
2008-04-02,0,Kurt Pellegrino,Nate Diaz,-48.14627292786262,11.438861933177122,9.439722899379193,-3.2116427275898944,7.1855881832865816,1.7498773769061344,-2.512586046515524,-0.2576782302924387,-0.5106749109729706,1.2158895498651257
2006-05-27,0,Assuerio Silva,Brandon Vera,18.12340204897911,17.709098014711895,15.094430248619188,5.418984222719081,7.809465769178212,3.480700563561988,-1.608379624073617,-10.007796269673896,-3.7285210410680234,-4.497369964095829
2009-08-29,0,Chris Leben,Jake Rosholt,-88.59234001969857,-10.868825650952576,3.6897533316777325,5.6748431650625095,14.716033436197185,-0.5617424787286743,-3.2112442465052973,0.795661365697425,-1.547651188444363,-2.0247984065085376
2006-07-08,0,Dan Christison,Frank Mir,-58.320856351856726,18.277862101098346,-13.852494769634927,-0.12779305353588805,13.176976877651898,0.0446856979403722,-2.3867231633950117,5.58922287591273,4.531953334815839,4.307400978363026
2009-09-19,0,Jason Brilz,Eliot Marshall,21.826602290998267,55.412611920638305,26.87007989786617,9.003705499514956,-0.8756568948229944,-2.1611530797801106,6.7773059495953465,-4.64440252713709,-1.1737441840261285,1.2117942698813344
2014-05-10,0,Erick Silva,Matt Brown,36.2039406811777,6.451841459302974,-18.083438555102884,5.059338589262269,-7.56646327925132,10.198007792905639,-0.8056625950143047,-2.7126434741360463,2.388216288145014,2.889867588909683
2013-08-31,0,Brandon Vera,Ben Rothwell,115.25769888029396,-6.6373181679161934,-9.270059844041548,14.38721838889087,9.370633231409684,10.847522656577068,1.4370088576296687,-10.222137360781696,3.5896361102736756,5.809976999617979
2018-05-27,1,Tom Breese,Daniel Kelly,-28.898554509470426,-2.9454898231081765,9.056450316101303,5.294915567809626,15.162221866175942,5.130753671034786,3.540304222399056,-0.2977777022911119,4.48828930598516,2.999704183067725
2018-07-22,0,Stefan Struve,Marcin Tybura,0.6070662126516548,8.827729719081992,8.865386880255828,2.850426512832496,-9.501930454676604,-6.74122230786027,-1.932831590804488,-2.37020599014721,0.6930264316071273,-0.4466114130808161
2006-02-04,0,Mike van Arsdale,Renato Sobral,-1.4239788980499688,0.6020978721546262,-6.612078192278316,-2.0121404856438154,-3.1111301945864236,-1.884394121741525,1.9090800831869628,5.573472365273571,-0.4934581324702337,-1.6769359760670792
2009-09-19,0,Drew McFedries,Tomasz Drwal,23.944562560525657,31.55017384093903,-21.452630891401373,-10.384659801647238,-12.263470267423257,2.625089026568866,0.929952782151434,-1.566913209490846,3.7589955572526166,-0.7875971628738839
2012-01-20,1,Nick Denis,Joseph Sandoval,1.4930059158242797,-8.95359258645945,-0.11341395486682422,-3.9150378283121596,-11.65391419986156,3.1492528127112496,5.9205314953460775,-4.664279760628482,7.931713691002484,-4.564660634443932
2018-07-07,0,Max Griffin,Curtis Millender,37.9258302314589,-14.292914574724719,-5.272749613732748,13.701811631553682,-15.069007248366303,-10.25390859613679,2.0898017471269728,1.3980359726702654,-1.562551637069674,-3.7469584262469797
2018-10-06,0,Jalin Turner,Vicente Luque,-9.568463327187553,35.94047687760962,-5.469448602642387,6.1467275179858,-14.221874706648341,2.5998783414373086,-5.508387415813611,-2.0535678598124023,6.0222365323772795,-8.259541022212
2011-11-05,1,Renan Barao,Brad Pickett,-40.622977398412786,75.79380390573478,-11.528414147839678,0.13133438631143418,6.649494952518324,-3.3694050989982953,-1.2056257516254507,2.232598219509371,0.43878333662939845,0.3628539316565139
2018-12-08,1,Aleksandar Rakic,Devin Clark,122.50657279316677,-8.535108594013836,6.749668386713864,-3.8890125849839645,13.352651410295001,-7.348088492184502,-4.044792278455565,-1.1839433280917242,4.775988215600598,3.1288595864165445
