ID,date,fighter,current_lose_streak,current_win_streak,longest_win_streak,losses,total_rounds_fought,total_title_bouts,win_by_Decision_Majority,win_by_Decision_Split,win_by_Decision_Unanimous,win_by_KO_TKO,win_by_Submission,win_by_TKO_Doctor_Stoppage,wins,Height_cms,Reach_cms,Weight_lbs,age,Stance_Open_Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
559,2017-11-04,Georges St-Pierre,0.0,12.0,12.0,2.0,68.0,14.0,0.0,2.0,10.0,5.0,2.0,0.0,19.0,180.34,193.04,185.0,36.0,0,1,0,0
560,2010-11-20,Gerald Harris,0.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,180.34,195.58,185.0,31.0,0,0,1,0
561,2019-03-30,Gerald Meerschaert,1.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,185.42,195.58,185.0,31.0,0,0,1,0
562,2003-09-26,Gerald Strebendt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,155.0,24.0,0,1,0,0
563,2019-02-02,Geraldo de Freitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,182.88,135.0,27.0,0,1,0,0
564,1993-11-12,Gerard Gordeau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.58,201.0431235521201,216.0,34.0,0,1,0,0
565,2018-11-10,Germaine de Randamie,0.0,3.0,3.0,1.0,12.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,175.26,180.34,135.0,34.0,0,1,0,0
566,2019-02-23,Gian Villante,0.0,1.0,2.0,7.0,37.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,7.0,190.5,193.04,205.0,33.0,0,1,0,0
567,2006-11-11,Gideon Ray,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,185.0,33.0,0,0,1,0
568,2002-11-22,Gil Castillo,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,175.26,179.6428546975301,170.0,37.0,0,0,1,0
569,2006-07-08,Gilbert Aldana,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,250.0,28.0,0,1,0,0
570,2019-04-27,Gilbert Burns,0.0,1.0,3.0,3.0,22.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,7.0,177.8,180.34,155.0,32.0,0,1,0,0
571,2017-09-09,Gilbert Melendez,3.0,0.0,1.0,4.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,175.26,185.42,145.0,35.0,0,1,0,0
572,2013-04-13,Gilbert Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,190.5,185.0,31.0,0,0,1,0
573,2010-10-23,Gilbert Yvel,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,195.58,225.0,34.0,0,1,0,0
574,2018-05-27,Gina Mazany,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,172.72,135.0,29.0,0,0,1,0
575,2018-06-01,Gleison Tibau,3.0,0.0,3.0,11.0,64.0,0.0,0.0,5.0,6.0,1.0,4.0,0.0,16.0,177.8,180.34,155.0,34.0,0,0,1,0
576,2019-04-27,Glover Teixeira,0.0,1.0,5.0,5.0,36.0,1.0,0.0,0.0,2.0,4.0,4.0,1.0,11.0,187.96,193.04,205.0,39.0,0,1,0,0
577,2018-01-27,Godofredo Pepey,1.0,0.0,3.0,5.0,18.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,5.0,170.18,185.42,145.0,30.0,0,1,0,0
578,2018-07-07,Gokhan Saki,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,185.42,205.0,34.0,0,1,0,0
579,2010-11-13,Goran Reljic,2.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,205.74,205.0,26.0,0,0,1,0
580,2019-05-18,Grant Dawson,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,182.88,145.0,25.0,0,0,0,1
581,2018-10-06,Gray Maynard,0.0,1.0,8.0,8.0,54.0,2.0,0.0,3.0,7.0,1.0,0.0,0.0,11.0,175.26,177.8,155.0,39.0,0,1,0,0
582,2019-04-27,Greg Hardy,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.58,203.2,265.0,30.0,0,1,0,0
583,2011-01-01,Greg Soto,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,185.42,170.0,24.0,0,1,0,0
584,2019-01-19,Gregor Gillespie,0.0,5.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,170.18,180.34,155.0,32.0,0,1,0,0
585,2019-06-08,Grigorii Popov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,172.72,135.0,35.0,0,0,0,1
586,2018-11-17,Guido Cannetti,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,167.64,172.72,135.0,38.0,0,0,1,0
587,2014-07-05,Guilherme Vasconcelos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.96,185.0,28.0,0,1,0,0
588,2019-03-16,Gunnar Nelson,0.0,1.0,4.0,3.0,23.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,180.34,182.88,170.0,30.0,0,0,0,1
589,2014-11-07,Guto Inocente,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.58,205.0,28.0,0,1,0,0
590,1999-03-05,Guy Mezger,0.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,185.42,190.3429891248251,200.0,31.0,0,1,0,0
591,2017-10-28,Hacran Dias,2.0,0.0,2.0,4.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,172.72,175.26,155.0,33.0,0,1,0,0
592,2018-12-08,Hakeem Dawodu,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,185.42,145.0,27.0,0,1,0,0
593,2019-03-02,Hannah Cifers,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.94,160.02,115.0,26.0,0,1,0,0
594,2015-07-18,Hans Stringer,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,190.5,185.42,205.0,28.0,0,1,0,0
595,2015-05-09,Hatsu Hioki,1.0,0.0,2.0,4.0,20.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,180.34,177.8,145.0,31.0,0,1,0,0
596,2002-03-22,Hayato Sakurai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,168.0,26.0,0,1,0,0
597,2008-08-09,Heath Herring,0.0,1.0,1.0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,193.04,198.12,250.0,30.0,0,1,0,0
598,2018-11-17,Hector Aldana,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,182.88,170.0,30.0,0,1,0,0
599,2018-09-22,Hector Lombard,6.0,0.0,2.0,8.0,26.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,175.26,180.34,185.0,40.0,0,0,1,0
600,2007-06-16,Hector Ramirez,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,205.0,31.0,0,1,0,0
601,2017-08-05,Hector Sandoval,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,157.48,162.56,125.0,31.0,0,1,0,0
602,2016-09-24,Hector Urbina,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,180.34,185.42,170.0,29.0,0,1,0,0
603,2017-09-22,Henrique da Silva,3.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,190.5,193.04,205.0,28.0,0,1,0,0
604,2019-06-08,Henry Cejudo,0.0,4.0,4.0,2.0,27.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,8.0,162.56,162.56,135.0,32.0,0,1,0,0
605,2012-12-08,Henry Martinez,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,170.18,172.72,155.0,29.0,0,0,1,0
606,2009-09-19,Hermes Franca,0.0,1.0,3.0,4.0,30.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,167.64,180.34,155.0,35.0,0,1,0,0
607,2014-07-26,Hernani Perpetuo,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.96,170.0,29.0,0,1,0,0
608,2018-06-09,Holly Holm,1.0,0.0,3.0,4.0,31.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,172.72,175.26,145.0,36.0,0,0,1,0
609,2001-11-02,Homer Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,205.0,29.0,0,1,0,0
610,2009-12-05,Houston Alexander,3.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,182.88,182.88,205.0,37.0,0,1,0,0
611,2018-11-24,Hu Yaozong,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,182.88,205.0,23.0,0,1,0,0
612,2015-08-01,Hugo Viana,1.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,167.64,170.18,135.0,32.0,0,1,0,0
613,2018-11-17,Humberto Bandenay,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,180.34,184.9929219111776,145.0,24.0,0,0,1,0
614,2017-09-22,Hyun Gyu Lim,2.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,190.5,195.58,170.0,32.0,0,1,0,0
615,2016-04-10,Ian Entwistle,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,165.1,162.56,135.0,29.0,0,1,0,0
616,2002-11-22,Ian Freeman,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,180.34,184.9929219111776,225.0,36.0,0,1,0,0
617,2019-05-18,Ian Heinisch,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,182.88,185.0,30.0,0,1,0,0
618,2011-08-27,Ian Loveland,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,176.96782109070634,145.0,27.0,0,1,0,0
619,2015-01-31,Ian McCall,0.0,2.0,2.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,165.1,162.56,125.0,30.0,0,1,0,0
620,2006-03-04,Icho Larenas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,235.0,25.0,0,1,0,0
621,2015-07-15,Igor Araujo,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,185.42,195.58,170.0,34.0,0,1,0,0
622,2016-04-10,Igor Pokrajac,5.0,0.0,3.0,8.0,25.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,182.88,193.04,205.0,37.0,0,1,0,0
623,2000-04-14,Ikuhisa Minowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,181.0,24.0,0,1,0,0
624,2015-07-15,Ildemar Alcantara,0.0,1.0,2.0,2.0,17.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,187.96,198.12,185.0,32.0,0,1,0,0
625,2013-10-09,Iliarde Santos,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,167.64,125.0,33.0,0,1,0,0
626,2018-12-29,Ilir Latifi,0.0,2.0,3.0,3.0,17.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,7.0,177.8,185.42,205.0,35.0,0,1,0,0
627,2019-04-27,Ion Cutelaba,0.0,2.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,185.42,190.5,205.0,25.0,0,0,1,0
628,2019-05-11,Irene Aldana,0.0,2.0,2.0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,175.26,172.72,135.0,31.0,0,1,0,0
629,2014-11-22,Isaac Vallie-Flagg,2.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,172.72,172.72,155.0,36.0,0,1,0,0
630,2019-04-20,Islam Makhachev,0.0,4.0,4.0,1.0,11.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,177.8,177.8,155.0,27.0,0,1,0,0
631,2019-02-23,Ismail Naurdiev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,187.96,170.0,22.0,0,1,0,0
632,2019-04-13,Israel Adesanya,0.0,5.0,5.0,0.0,14.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,193.04,203.2,185.0,29.0,0,0,0,1
633,2013-03-16,Issei Tamura,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,165.1,160.02,135.0,29.0,0,1,0,0
634,2018-08-25,Iuri Alcantara,0.0,1.0,3.0,7.0,38.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,10.0,175.26,180.34,135.0,38.0,0,0,1,0
635,2015-07-18,Ivan Jorge,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,175.26,185.42,155.0,34.0,0,1,0,0
636,2014-03-01,Ivan Menjivar,2.0,0.0,3.0,4.0,16.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,167.64,162.56,145.0,31.0,0,1,0,0
637,2008-05-24,Ivan Salaverry,2.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,182.88,187.6679555180013,185.0,37.0,0,1,0,0
638,2015-04-11,Izabela Badurek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,168.9427202702351,115.0,23.0,0,1,0,0
639,2017-01-28,JC Cottrell,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,180.34,155.0,27.0,0,1,0,0
640,2019-03-23,JJ Aldrich,0.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,165.1,170.18,125.0,26.0,0,0,1,0
641,2019-04-27,Jacare Souza,0.0,1.0,5.0,3.0,23.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,9.0,185.42,182.88,185.0,39.0,0,1,0,0
642,2019-04-27,Jack Hermansson,0.0,3.0,3.0,2.0,13.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,185.42,195.58,185.0,30.0,0,1,0,0
643,2019-03-16,Jack Marshman,2.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,182.88,185.42,185.0,29.0,0,1,0,0
644,2014-08-16,Jack May,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.2,200.66,255.0,33.0,0,0,0,1
645,2013-02-02,Jacob Volkmann,0.0,1.0,5.0,3.0,21.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,175.26,180.34,155.0,32.0,0,0,1,0
646,2019-02-02,Jairzinho Rozenstruik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,198.12,242.0,30.0,0,1,0,0
647,2017-11-11,Jake Collier,1.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,190.5,198.12,205.0,29.0,0,1,0,0
648,2018-08-25,Jake Ellenberger,3.0,0.0,6.0,10.0,40.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,10.0,175.26,180.34,170.0,33.0,0,1,0,0
649,2012-06-08,Jake Hecht,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,193.04,170.0,28.0,0,1,0,0
650,2015-03-14,Jake Lindsey,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,180.34,155.0,28.0,0,0,0,1
651,2018-12-01,Jake Matthews,0.0,3.0,3.0,3.0,22.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,7.0,180.34,185.42,170.0,24.0,0,1,0,0
652,2009-07-11,Jake O'Brien,0.0,1.0,3.0,2.0,14.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,190.5,193.04,205.0,24.0,0,1,0,0
653,2009-11-21,Jake Rosholt,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,185.42,190.3429891248251,185.0,27.0,0,1,0,0
654,2014-03-15,Jake Shields,0.0,2.0,2.0,3.0,23.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,182.88,182.88,170.0,35.0,0,1,0,0
655,2019-04-13,Jalin Turner,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,195.58,155.0,23.0,0,0,1,0
656,2018-05-12,James Bochnovic,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,205.74,205.0,29.0,0,1,0,0
657,2008-07-19,James Giboo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,170.0,30.0,0,1,0,0
658,2010-06-19,James Hammortree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,185.0,26.0,0,1,0,0
659,2013-08-28,James Head,1.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,185.42,185.42,170.0,29.0,0,1,0,0
660,2010-08-01,James Irvin,2.0,0.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,187.96,190.5,205.0,31.0,0,1,0,0
661,2018-08-25,James Krause,0.0,4.0,4.0,3.0,21.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,187.96,185.42,170.0,32.0,0,1,0,0
662,2008-01-19,James Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,205.0,34.0,0,0,1,0
663,2010-10-16,James McSweeney,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,193.04,195.58,230.0,29.0,0,0,0,1
664,2016-12-17,James Moontasri,1.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,177.8,180.34,170.0,28.0,0,0,0,1
665,2017-07-16,James Mulheron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,243.0,29.0,0,1,0,0
666,2016-03-19,James Te Huna,3.0,0.0,4.0,4.0,15.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,187.96,190.5,185.0,34.0,0,1,0,0
667,2010-08-28,James Toney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,220.0,42.0,0,1,0,0
668,2019-02-17,James Vick,1.0,0.0,5.0,2.0,22.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,9.0,190.5,193.04,155.0,31.0,0,1,0,0
669,2010-10-16,James Wilks,0.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,185.42,190.5,170.0,32.0,0,1,0,0
670,2002-07-13,James Zikic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,205.0,25.0,0,1,0,0
671,2017-06-03,Jamie Moyle,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,154.94,165.1,115.0,28.0,0,1,0,0
672,2014-12-13,Jamie Varner,3.0,0.0,2.0,5.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,172.72,182.88,155.0,30.0,0,1,0,0
673,2010-06-19,Jamie Yager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,185.0,26.0,0,1,0,0
674,2019-02-23,Jan Blachowicz,0.0,4.0,4.0,4.0,26.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,187.96,198.12,205.0,35.0,0,1,0,0
675,2019-05-11,Jared Cannonier,0.0,1.0,2.0,4.0,17.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,180.34,195.58,185.0,35.0,0,0,0,1
676,2018-02-18,Jared Gordon,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,175.26,172.72,155.0,29.0,0,1,0,0
677,2013-08-31,Jared Hamman,2.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,190.5,190.5,185.0,31.0,0,1,0,0
678,2012-12-15,Jared Papazian,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,170.18,135.0,24.0,0,0,1,0
679,2007-12-08,Jared Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,170.0,30.0,0,1,0,0
680,2016-02-06,Jared Rosholt,0.0,3.0,3.0,1.0,19.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,187.96,190.5,265.0,29.0,0,1,0,0
681,2016-02-27,Jarjis Danho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,187.96,265.0,32.0,0,1,0,0
682,2018-09-08,Jarred Brooks,2.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,160.02,157.48,125.0,25.0,0,0,0,1
683,2007-10-20,Jason Black,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,155.0,35.0,0,1,0,0
684,2011-11-19,Jason Brilz,2.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,180.34,180.34,205.0,36.0,0,1,0,0
685,2009-03-07,Jason Day,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,182.88,185.0,27.0,0,1,0,0
686,1999-11-19,Jason DeLucia,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,180.34,184.9929219111776,190.0,30.0,0,0,1,0
687,2009-11-21,Jason Dent,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,180.34,155.0,29.0,0,1,0,0
688,2019-04-27,Jason Gonzalez,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,187.96,187.96,155.0,29.0,0,0,1,0
689,2014-06-07,Jason High,0.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,172.72,180.34,155.0,32.0,0,0,1,0
690,2018-11-03,Jason Knight,3.0,0.0,4.0,4.0,21.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,177.8,180.34,145.0,26.0,0,1,0,0
691,2008-09-06,Jason Lambert,2.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,190.5,190.5,185.0,33.0,0,1,0,0
692,2012-05-15,Jason MacDonald,1.0,0.0,2.0,7.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,190.5,203.2,185.0,36.0,0,1,0,0
693,2012-05-26,Jason Miller,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,182.88,185.0,31.0,0,1,0,0
694,2016-08-06,Jason Novelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,155.0,37.0,0,1,0,0
695,2011-08-14,Jason Reinhardt,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,171.61775387705885,135.0,41.0,0,1,0,0
696,2017-09-16,Jason Saggo,1.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,180.34,180.34,155.0,31.0,0,1,0,0
697,2008-05-24,Jason Tan,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,170.0,26.0,0,1,0,0
698,2005-04-09,Jason Thacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,185.0,29.0,0,1,0,0
699,2006-08-17,Jason Von Flue,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,182.88,187.6679555180013,170.0,31.0,0,1,0,0
700,2012-09-29,Jason Young,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,175.26,185.42,145.0,26.0,0,1,0,0
701,2011-06-26,Javier Vazquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,175.26,145.0,33.0,0,0,1,0
702,2018-07-06,Jay Cucciniello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,155.0,31.0,0,1,0,0
703,2013-02-02,Jay Hieron,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,170.0,36.0,0,1,0,0
704,2008-04-02,Jeff Cox,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,155.0,39.0,0,1,0,0
